CD_DIST,NM_DIST,Sexo,Obitos
412215605,Rio Bonito do Iguaçu,Feminino,62
412215610,Assentamento Ireno Alves dos Santos,Feminino,31
412215615,Campo do Bugre,Feminino,7
412215620,Linha Rosa,Feminino,0
412215625,Pinhalzinho,Feminino,3
412217205,Rio Branco do Ivaí,Feminino,29
412220605,Rio Branco do Sul,Feminino,239
412220610,Açungui,Feminino,7
412230505,Rio Negro,Feminino,331
412230510,Lageado dos Vieiras,Feminino,16
412230515,Fazendinha,Feminino,0
412240405,Rolândia,Feminino,745
412240410,Nossa Senhora da Aparecida,Feminino,21
412240420,São Martinho,Feminino,18
412250305,Roncador,Feminino,136
412250310,Alto do São João,Feminino,3
412260205,Rondon,Feminino,88
412265105,Rosário do Ivaí,Feminino,64
412270105,Sabáudia,Feminino,103
412280005,Salgado Filho,Feminino,44
412280020,Tiradentes,Feminino,5
412290905,Salto do Itararé,Feminino,65
412300605,Salto do Lontra,Feminino,132
412310505,Santa Amélia,Feminino,30
412320405,Santa Cecília do Pavão,Feminino,46
412330305,Santa Cruz de Monte Castelo,Feminino,98
412330310,Santa Esmeralda,Feminino,8
412340205,Santa Fé,Feminino,131
412350105,Santa Helena,Feminino,256
412350110,São Clemente,Feminino,58
412360005,Santa Inês,Feminino,27
412370905,Santa Isabel do Ivaí,Feminino,124
412370915,São José do Ivaí,Feminino,10
412380805,Santa Izabel do Oeste,Feminino,103
412380810,Anunciação,Feminino,3
412380815,Jacutinga,Feminino,3
412380820,Rio da Prata,Feminino,12
412380825,Sarandi,Feminino,6
412380830,União do Oeste,Feminino,3
412382405,Santa Lúcia,Feminino,25
412385705,Santa Maria do Oeste,Feminino,59
412385720,Ouro Verde,Feminino,11
412385725,Rio do Tigre,Feminino,0
412385730,São José,Feminino,10
412385735,São Manoel,Feminino,9
412390705,Santa Mariana,Feminino,188
412395605,Santa Mônica,Feminino,24
412395610,Aparecida do Ivaí,Feminino,27
412400405,Santana do Itararé,Feminino,56
412402005,Santa Tereza do Oeste,Feminino,117
412402010,Santa Maria,Feminino,20
412405305,Santa Terezinha de Itaipu,Feminino,258
412410305,Santo Antônio da Platina,Feminino,495
412410312,Conselheiro Zacarias,Feminino,7
412410317,Monte Real,Feminino,21
412420205,Santo Antônio do Caiuá,Feminino,50
412430105,Santo Antônio do Paraíso,Feminino,19
412430110,São Judas Tadeu,Feminino,4
412440005,Santo Antônio do Sudoeste,Feminino,210
412440015,Marcionópolis,Feminino,13
412440030,São Pedro do Florido,Feminino,16
412450905,Santo Inácio,Feminino,72
412460805,São Carlos do Ivaí,Feminino,73
412460810,Porto São Carlos,Feminino,0
412470705,São Jerônimo da Serra,Feminino,83
412470710,São João do Pinhal,Feminino,16
412470715,Terra Nova,Feminino,25
412470720,Vila Nova de Florença,Feminino,6
412480605,São João,Feminino,39
412480610,Dois Irmãos,Feminino,11
412480615,Nova Lourdes,Feminino,14
412480617,Ouro Verde,Feminino,6
412480620,Vila Paraíso,Feminino,6
412490505,São João do Caiuá,Feminino,74
412500105,São João do Ivaí,Feminino,110
412500115,Ubaúna,Feminino,7
412500125,Luar,Feminino,19
412500130,Santa Luzia da Alvorada,Feminino,12
412510005,São João do Triunfo,Feminino,69
412510010,Palmira,Feminino,63
412520905,São Jorge d'Oeste,Feminino,79
412520910,Doutor Antônio Paranhos,Feminino,11
412520915,Iolópolis,Feminino,3
412520917,Lagos do Iguaçu,Feminino,0
412520920,Sede Nova Sant'Ana,Feminino,0
412530805,São Jorge do Ivaí,Feminino,73
412530810,Copacabana do Norte,Feminino,0
412535705,São Jorge do Patrocínio,Feminino,90
412540705,São José da Boa Vista,Feminino,73
412545605,São José das Palmeiras,Feminino,50
412550605,São José dos Pinhais,Feminino,2994
412550615,Colônia Murici,Feminino,3
412555505,São Manoel do Paraná,Feminino,20
412560505,São Mateus do Sul,Feminino,357
412560510,Caitá,Feminino,11
412560515,Fluviópolis,Feminino,31
412560520,Lajeado,Feminino,28
412570405,São Miguel do Iguaçu,Feminino,251
412570410,Aurora do Iguaçu,Feminino,18
412570420,São José do Iguaçu,Feminino,0
412570430,São Jorge,Feminino,13
412570435,Santa Rosa do Ocoi,Feminino,3
412575305,São Pedro do Iguaçu,Feminino,52
412580305,São Pedro do Ivaí,Feminino,119
412580310,Mariza,Feminino,3
412590205,São Pedro do Paraná,Feminino,12
412590210,Porto São José,Feminino,3
412600905,São Sebastião da Amoreira,Feminino,112
412610805,São Tomé,Feminino,54
412620705,Sapopema,Feminino,51
412620710,Lambari,Feminino,4
412620715,Vida Nova,Feminino,5
412625605,Sarandi,Feminino,1121
412627205,Saudade do Iguaçu,Feminino,82
412630605,Sengés,Feminino,180
412630607,Ouro Verde,Feminino,21
412630610,Reianópolis,Feminino,7
412635505,Serranópolis do Iguaçu,Feminino,76
412640505,Sertaneja,Feminino,90
412640510,Paranagi,Feminino,6
412650405,Sertanópolis,Feminino,206
412660305,Siqueira Campos,Feminino,291
412660310,Alemoa,Feminino,24
412665205,Sulina,Feminino,37
412667805,Tamarana,Feminino,98
412670205,Tamboara,Feminino,62
412680105,Tapejara,Feminino,200
412680110,Bela Vista do Tapiracuí,Feminino,7
412690005,Tapira,Feminino,93
412700705,Teixeira Soares,Feminino,49
412700720,Guaraúna,Feminino,38
412710605,Telêmaco Borba,Feminino,901
412720505,Terra Boa,Feminino,247
412730405,Terra Rica,Feminino,195
412730410,Adhemar de Barros,Feminino,13
412740305,Terra Roxa,Feminino,208
412740310,Santa Rita d'Oeste,Feminino,12
412750205,Tibagi,Feminino,152
412750210,Alto do Amparo,Feminino,30
412750220,Caetano Mendes,Feminino,42
412760105,Tijucas do Sul,Feminino,176
412770005,Toledo,Feminino,1338
412770008,Concórdia do Oeste,Feminino,14
412770010,Dez de Maio,Feminino,25
412770015,Dois Irmãos,Feminino,5
412770020,Novo Sarandi,Feminino,56
412770025,São Luiz do Oeste,Feminino,13
412770030,São Miguel,Feminino,3
412770033,Vila Ipiranga,Feminino,7
412770035,Vila Nova,Feminino,27
412770040,Novo Sobradinho,Feminino,11
412780905,Tomazina,Feminino,121
412780910,Sapé,Feminino,0
412785805,Três Barras do Paraná,Feminino,159
412788205,Tunas do Paraná,Feminino,66
412790805,Tuneiras do Oeste,Feminino,69
412790810,Aparecida D'Oeste,Feminino,18
412790815,Marabá,Feminino,17
412795705,Tupãssi,Feminino,118
412796505,Turvo,Feminino,116
412796510,Faxinal da Boa Vista,Feminino,29
412800505,Ubiratã,Feminino,300
412800510,Yolanda,Feminino,21
412810405,Umuarama,Feminino,1287
412810415,Lovat,Feminino,21
412810425,Roberto Silveira,Feminino,0
412810430,Santa Eliza,Feminino,28
412810435,Serra dos Dourados,Feminino,40
412820305,União da Vitória,Feminino,256
412820310,São Cristóvão,Feminino,241
412820315,São Domingos,Feminino,137
412830205,Uniflor,Feminino,16
412840105,Uraí,Feminino,153
412840110,Cruzeiro do Norte,Feminino,20
412850005,Wenceslau Braz,Feminino,307
412853405,Ventania,Feminino,57
412853410,Novo Barro Preto,Feminino,52
412855905,Vera Cruz do Oeste,Feminino,131
412860905,Verê,Feminino,84
412860910,Presidente Kennedy,Feminino,16
412860915,Sede Progresso,Feminino,24
412862505,Alto Paraíso,Feminino,32
412863305,Doutor Ulysses,Feminino,23
412865805,Virmond,Feminino,72
412870805,Vitorino,Feminino,86
412880705,Xambrê,Feminino,39
412880710,Casa Branca,Feminino,20
412880715,Eliza,Feminino,24
420005105,Abdon Batista,Feminino,19
420010105,Abelardo Luz,Feminino,187
420020005,Agrolândia,Feminino,136
420030905,Agronômica,Feminino,68
420040805,Água Doce,Feminino,62
420040810,Herciliópolis,Feminino,0
420050705,Águas de Chapecó,Feminino,57
420055605,Águas Frias,Feminino,21
420060605,Águas Mornas,Feminino,69
420070505,Alfredo Wagner,Feminino,69
420070510,Arnópolis,Feminino,28
420070515,Catuíra,Feminino,8
420070520,São Leonardo,Feminino,13
420075405,Alto Bela Vista,Feminino,27
420080405,Anchieta,Feminino,68
420090305,Angelina,Feminino,18
420090310,Barra Clara,Feminino,21
420090315,Garcia,Feminino,11
420100005,Anita Garibaldi,Feminino,87
420100015,Lagoa da Estiva,Feminino,18
420110905,Anitápolis,Feminino,40
420120805,Antônio Carlos,Feminino,75
420125705,Apiúna,Feminino,104
420127305,Arabutã,Feminino,37
420127310,Nova Estrela,Feminino,20
420130705,Araquari,Feminino,229
420130710,Itapocu,Feminino,30
420140605,Araranguá,Feminino,574
420140610,Hercílio Luz,Feminino,29
420140615,Balneário Morro dos Conventos,Feminino,27
420140625,Sanga da Toca,Feminino,27
420150505,Armazém,Feminino,116
420160405,Arroio Trinta,Feminino,29
420165305,Arvoredo,Feminino,35
420170305,Ascurra,Feminino,84
420180205,Atalanta,Feminino,45
420190105,Aurora,Feminino,67
420195005,Balneário Arroio do Silva,Feminino,151
420200805,Balneário Camboriú,Feminino,943
420205705,Balneário Barra do Sul,Feminino,178
420207305,Balneário Gaivota,Feminino,193
420208105,Bandeirante,Feminino,50
420209905,Barra Bonita,Feminino,24
420210705,Barra Velha,Feminino,377
420213105,Bela Vista do Toldo,Feminino,50
420215605,Belmonte,Feminino,44
420220605,Benedito Novo,Feminino,106
420220613,Barra São João,Feminino,20
420220615,Santa Maria,Feminino,9
420230505,Biguaçu,Feminino,503
420230510,Guaporanga,Feminino,38
420230515,Sorocaba do Sul,Feminino,9
420240405,Blumenau,Feminino,2163
420240410,Itoupava,Feminino,90
420240415,Grande Garcia,Feminino,385
420243805,Bocaina do Sul,Feminino,34
420245305,Bombinhas,Feminino,138
420250305,Bom Jardim da Serra,Feminino,34
420253705,Bom Jesus,Feminino,23
420257805,Bom Jesus do Oeste,Feminino,20
420260205,Bom Retiro,Feminino,78
420260210,Canoas,Feminino,4
420270105,Botuverá,Feminino,48
420280005,Braço do Norte,Feminino,288
420285905,Braço do Trombudo,Feminino,34
420287505,Brunópolis,Feminino,17
420287510,Marombas,Feminino,6
420290905,Brusque,Feminino,924
420300605,Caçador,Feminino,749
420300615,Taquara Verde,Feminino,22
420310505,Caibi,Feminino,73
420315405,Calmon,Feminino,39
420320405,Camboriú,Feminino,410
420320410,Monte Alegre,Feminino,146
420325305,Capão Alto,Feminino,28
420330305,Campo Alegre,Feminino,87
420330310,Bateias de Baixo,Feminino,48
420330315,Fragosos,Feminino,9
420340205,Campo Belo do Sul,Feminino,88
420350105,Campo Erê,Feminino,107
420360005,Campos Novos,Feminino,273
420360010,Bela Vista,Feminino,7
420360015,Dal'Pai,Feminino,4
420360017,Encruzilhada,Feminino,9
420360020,Espinilho,Feminino,0
420360023,Ibicuí,Feminino,6
420360026,Leão,Feminino,4
420360045,Guarani,Feminino,3
420370905,Canelinha,Feminino,151
420380805,Canoinhas,Feminino,309
420380812,Campo da Água Verde,Feminino,194
420380815,Felipe Schmidt,Feminino,21
420380820,Marcílio Dias,Feminino,28
420380825,Paula Pereira,Feminino,13
420380830,Pinheiros,Feminino,14
420390705,Capinzal,Feminino,186
420390710,Alto Alegre,Feminino,17
420395605,Capivari de Baixo,Feminino,271
420400405,Catanduvas,Feminino,104
420410305,Caxambu do Sul,Feminino,37
420415205,Celso Ramos,Feminino,28
420417805,Cerro Negro,Feminino,34
420419405,Chapadão do Lageado,Feminino,24
420420205,Chapecó,Feminino,1791
420420210,Alto da Serra,Feminino,10
420420220,Figueira,Feminino,12
420420225,Gôio-En,Feminino,20
420420240,Marechal Bormann,Feminino,38
420425105,Cocal do Sul,Feminino,89
420430105,Concórdia,Feminino,639
420430115,Engenho Velho,Feminino,12
420430120,Planalto,Feminino,32
420430125,Presidente Kennedy,Feminino,6
420430135,Santo Antônio,Feminino,28
420430140,Tamanduá,Feminino,33
420435005,Cordilheira Alta,Feminino,39
420435010,Fernando Machado,Feminino,26
420440005,Coronel Freitas,Feminino,116
420445905,Coronel Martins,Feminino,24
420450905,Corupá,Feminino,131
420455805,Correia Pinto,Feminino,227
420460805,Criciúma,Feminino,1155
420460815,Rio Maina,Feminino,481
420470705,Cunha Porã,Feminino,128
420475605,Cunhataí,Feminino,28
420480605,Curitibanos,Feminino,504
420480613,Marombas Bossardi,Feminino,0
420480617,Santa Cruz do Pery,Feminino,0
420490505,Descanso,Feminino,91
420490515,Itajubá,Feminino,23
420500105,Dionísio Cerqueira,Feminino,107
420500107,Idamar,Feminino,24
420500109,Jorge Lacerda,Feminino,13
420500110,São Pedro Tobias,Feminino,19
420510005,Dona Emma,Feminino,42
420515905,Doutor Pedrinho,Feminino,53
420517505,Entre Rios,Feminino,38
420519105,Ermo,Feminino,30
420520905,Erval Velho,Feminino,44
420520910,Barra Fria,Feminino,4
420530805,Faxinal dos Guedes,Feminino,84
420530810,Barra Grande,Feminino,12
420535705,Flor do Sertão,Feminino,31
420540705,Florianópolis,Feminino,1955
420540708,Barra da Lagoa,Feminino,46
420540710,Cachoeira do Bom Jesus,Feminino,124
420540712,Campeche,Feminino,221
420540715,Canasvieiras,Feminino,145
420540720,Ingleses,Feminino,290
420540725,Lagoa da Conceição,Feminino,72
420540730,Pântano do Sul,Feminino,54
420540735,Ratones,Feminino,23
420540740,Ribeirão da Ilha,Feminino,247
420540745,Santo Antônio de Lisboa,Feminino,32
420540750,Rio Vermelho,Feminino,142
420543105,Formosa do Sul,Feminino,31
420545605,Forquilhinha,Feminino,217
420550605,Fraiburgo,Feminino,433
420555505,Frei Rogério,Feminino,14
420555510,Núcleo Tritícola,Feminino,7
420560505,Galvão,Feminino,26
420570405,Garopaba,Feminino,253
420580305,Garuva,Feminino,161
420590205,Gaspar,Feminino,593
420600905,Governador Celso Ramos,Feminino,152
420610805,Grão-Pará,Feminino,52
420610810,Aiurê,Feminino,5
420610815,Invernada,Feminino,7
420620705,Gravatal,Feminino,117
420630605,Guabiruba,Feminino,235
420640505,Guaraciaba,Feminino,114
420640520,Ouro Verde,Feminino,16
420650405,Guaramirim,Feminino,244
420660305,Guarujá do Sul,Feminino,94
420665205,Guatambú,Feminino,44
420665210,Fazenda Zandavalli,Feminino,7
420670205,Herval d'Oeste,Feminino,164
420675105,Ibiam,Feminino,3
420680105,Ibicaré,Feminino,37
420690005,Ibirama,Feminino,154
420690010,Dalbérgia,Feminino,26
420700705,Içara,Feminino,396
420710605,Ilhota,Feminino,154
420720505,Imaruí,Feminino,109
420720510,Rio d'Una,Feminino,14
420730405,Imbituba,Feminino,167
420730410,Mirim,Feminino,211
420730415,Vila Nova,Feminino,138
420740305,Imbuia,Feminino,81
420750205,Indaial,Feminino,609
420757705,Iomerê,Feminino,22
420760105,Ipira,Feminino,79
420765005,Iporã do Oeste,Feminino,106
420768405,Ipuaçu,Feminino,66
420770005,Ipumirim,Feminino,61
420775905,Iraceminha,Feminino,42
420775920,São José do Laranjal,Feminino,13
420780905,Irani,Feminino,136
420785805,Irati,Feminino,34
420790805,Irineópolis,Feminino,66
420790810,Poço Preto,Feminino,23
420800505,Itá,Feminino,74
420810405,Itaiópolis,Feminino,191
420810410,Iraputã,Feminino,15
420810415,Itaió,Feminino,26
420810418,Moema,Feminino,16
420820305,Itajaí,Feminino,1731
420830205,Itapema,Feminino,406
420840105,Itapiranga,Feminino,159
420845005,Itapoá,Feminino,199
420850005,Ituporanga,Feminino,195
420850010,Rio Bonito,Feminino,21
420860905,Jaborá,Feminino,52
420870805,Jacinto Machado,Feminino,103
420880705,Jaguaruna,Feminino,200
420890605,Jaraguá do Sul,Feminino,1251
420895505,Jardinópolis,Feminino,28
420900305,Joaçaba,Feminino,265
420900315,Nova Petrópolis,Feminino,11
420900325,Santa Helena,Feminino,12
420910205,Joinville,Feminino,4644
420910210,Pirabeiraba,Feminino,201
420915105,José Boiteux,Feminino,49
420917705,Jupiá,Feminino,43
420920105,Lacerdópolis,Feminino,31
420920110,São Roque,Feminino,3
420930005,Lages,Feminino,2087
420930025,Índios,Feminino,17
420930045,Santa Teresinha do Salto,Feminino,9
420940905,Laguna,Feminino,474
420940915,Ribeirão Pequeno,Feminino,15
420945805,Lajeado Grande,Feminino,24
420950805,Laurentino,Feminino,53
420960705,Lauro Müller,Feminino,116
420960710,Barro Branco,Feminino,25
420960715,Guatá,Feminino,27
420970605,Lebon Régis,Feminino,141
420970610,São Sebastião do Sul,Feminino,3
420980505,Leoberto Leal,Feminino,34
420985405,Lindóia do Sul,Feminino,70
420990405,Lontras,Feminino,82
421000105,Luiz Alves,Feminino,70
421003505,Luzerna,Feminino,65
421005005,Macieira,Feminino,21
421010005,Mafra,Feminino,553
421010010,Bela Vista do Sul,Feminino,30
421010015,Rio Preto do Sul,Feminino,32
421020905,Major Gercino,Feminino,22
421020910,Boiteuxburgo,Feminino,3
421020915,Pinheiral,Feminino,7
421030805,Major Vieira,Feminino,86
421040705,Maracajá,Feminino,81
421050605,Maravilha,Feminino,269
421055505,Marema,Feminino,24
421060505,Massaranduba,Feminino,113
421070405,Matos Costa,Feminino,33
421080305,Meleiro,Feminino,35
421080315,Sapiranga,Feminino,26
421085205,Mirim Doce,Feminino,31
421090205,Modelo,Feminino,47
421100905,Mondaí,Feminino,115
421105805,Monte Carlo,Feminino,97
421110805,Monte Castelo,Feminino,84
421110820,Residência Fuck,Feminino,14
421120705,Morro da Fumaça,Feminino,72
421120710,Estação Cocal,Feminino,46
421125605,Morro Grande,Feminino,26
421130605,Navegantes,Feminino,642
421140505,Nova Erechim,Feminino,46
421145405,Nova Itaberaba,Feminino,40
421150405,Nova Trento,Feminino,111
421150410,Aguti,Feminino,10
421150415,Claraíba,Feminino,21
421160305,Nova Veneza,Feminino,43
421160307,Nossa Senhora do Caravagio,Feminino,22
421160310,São Bento Baixo,Feminino,25
421165205,Novo Horizonte,Feminino,23
421170205,Orleans,Feminino,174
421170210,Pindotiba,Feminino,17
421170215,Rio das Furnas,Feminino,5
421170220,Barracão,Feminino,4
421170225,Brusque do Sul,Feminino,5
421170230,Rio Pinheiros,Feminino,10
421175105,Otacílio Costa,Feminino,202
421180105,Ouro,Feminino,60
421180115,Santa Lúcia,Feminino,8
421185005,Ouro Verde,Feminino,25
421187605,Paial,Feminino,20
421189205,Painel,Feminino,22
421190005,Palhoça,Feminino,1269
421190010,Enseada de Brito,Feminino,158
421200705,Palma Sola,Feminino,82
421200710,Cerro Azul,Feminino,0
421200720,Rene Damo,Feminino,5
421205605,Palmeira,Feminino,40
421210605,Palmitos,Feminino,146
421210610,Diamantina,Feminino,8
421210620,Oldemburg,Feminino,14
421210625,Santa Lúcia,Feminino,18
421220505,Papanduva,Feminino,203
421220510,Nova Cultura,Feminino,3
421223905,Paraíso,Feminino,35
421223910,Grápia,Feminino,18
421225405,Passo de Torres,Feminino,72
421225410,Balneário Rosa do Mar,Feminino,15
421227005,Passos Maia,Feminino,40
421230405,Paulo Lopes,Feminino,71
421240305,Pedras Grandes,Feminino,30
421240310,Azambuja,Feminino,12
421250205,Penha,Feminino,303
421260105,Peritiba,Feminino,42
421265005,Pescaria Brava,Feminino,110
